285335 285330 -0.360949 1.85525 3.05933 0 0.0959931 -3 -22 -17617 0   -0.331949 1.80374 3.06297	-0.331949 1.80374 3.06528	0 0 0	0 0 98124 0 2 1 1 0 2 0 0  0 0 0
285570 285570 -0.355041 1.85507 3.09834 0 0.113446 1 -35 -17847 1   -0.340478 1.8041 3.10198	-0.340478 1.8041 3.10694	0 0 0	0 0 108021 0 2 1 0 0 2 0 0  0 0 0
285772 285770 -0.347344 1.85493 -3.06609 0 0.916298 9 -16 17441 1   -0.322922 1.80066 -3.06245	-0.322922 1.80066 -3.05794	0 0 0	0 0 91869 0 2 1 0 0 2 0 0  0 0 0
285974 285970 -0.348765 1.85475 -2.8819 0 0.881391 -1 -18 16386 1   -0.322282 1.79198 -2.87826	-0.322282 1.79198 -2.86901	0 0 0	0 0 92342 0 2 1 0 0 2 0 0  0 0 0
286176 286170 -0.36225 1.84993 -2.79638 0 -0.174533 -3 -10 15896 1   -0.325638 1.7901 -2.79274	-0.325639 1.7901 -2.78742	0 0 0	0 0 92224 0 2 1 0 0 2 0 0  0 0 0
286378 286370 -0.396157 1.84033 -2.92767 0 -0.680678 11 -16 16686 1   -0.35714 1.78385 -2.92402	-0.35714 1.78385 -2.93164	0 0 0	0 0 88500 0 2 1 0 0 2 0 0  0 0 0
286580 286570 -0.424459 1.83682 -3.09825 0 -0.925025 24 -6 17681 1   -0.386456 1.78452 -3.0946	-0.386457 1.78452 -3.10775	0 0 0	0 0 80394 0 2 1 0 0 2 0 0  0 0 0
286782 286770 -0.451517 1.83816 3.01982 0 -0.916298 30 -8 -17258 1   -0.420467 1.79294 3.02347	-0.420467 1.79294 2.99447	0 0 0	0 0 86762 0 2 1 0 0 2 0 0  0 0 0
286984 286970 -0.475741 1.84252 2.96089 0 0.0610865 26 7 -17088 1   -0.442225 1.79258 2.96453	-0.442225 1.79258 2.9652	0 0 0	0 0 95554 0 2 1 0 0 2 0 0  0 0 0
287186 287170 -0.5064 1.84893 2.89539 0 -0.584685 33 11 -16688 1   -0.471508 1.80444 2.89904	-0.471508 1.80444 2.88704	0 0 0	0 0 92611 0 2 1 0 0 2 0 0  0 0 0
287388 287370 -0.51351 1.85078 2.77222 0 -0.331613 38 0 -15969 1   -0.497895 1.80805 2.77586	-0.497896 1.80805 2.76759	0 0 0	0 0 101120 0 2 1 0 0 2 0 0  0 0 0
287590 287590 -0.512753 1.85051 2.89215 0 1.0821 28 2 -16735 1   -0.496257 1.80362 2.89579	-0.496257 1.80362 2.8932	0 0 0	0 0 88153 0 2 1 0 0 2 0 0  0 0 0
287792 287790 -0.5052 1.8496 3.04926 0 0.331613 19 5 -17633 1   -0.487005 1.79933 3.0529	-0.487005 1.79933 3.05575	0 0 0	0 0 102834 0 2 1 0 0 2 0 0  0 0 0
287994 287990 -0.50011 1.84924 -3.11534 0 0.907571 8 8 17670 1   -0.475911 1.79335 -3.11169	-0.475911 1.79335 -3.10742	0 0 0	0 0 81697 0 2 1 0 0 2 0 0  0 0 0
288196 288190 -0.506304 1.84835 -2.94978 0 0.820305 4 20 16658 1   -0.469322 1.79371 -2.94614	-0.469322 1.79371 -2.92892	0 0 0	0 0 93868 0 2 1 0 0 2 0 0  0 0 0
288398 288390 -0.535235 1.84342 -3.01933 0 -0.733038 -19 73 17158 1   -0.494594 1.79761 -3.01568	-0.494594 1.79761 -3.02223	0 0 0	0 0 93499 0 2 1 0 0 2 0 0  0 0 0
288600 288590 -0.565964 1.84196 3.11379 0 -0.863938 -5 67 -17976 1   -0.531565 1.80408 3.11743	-0.531565 1.80408 3.1087	0 0 0	0 0 80883 0 2 1 0 0 2 0 0  0 0 0
288802 288790 -0.595653 1.84586 2.9284 0 -0.907571 24 73 -16908 1   -0.560124 1.80727 2.93204	-0.560124 1.80727 2.92231	0 0 0	0 0 89296 0 2 1 0 0 2 0 0  0 0 0
289004 288990 -0.623557 1.85487 2.75105 0 -0.863938 52 71 -15893 1   -0.583539 1.82239 2.75469	-0.583539 1.82239 2.74293	0 0 0	0 0 90333 0 2 1 0 0 2 0 0  0 0 0
289206 289190 -0.649329 1.86848 2.57721 0 -0.855211 63 71 -14895 1   -0.610432 1.83151 2.58086	-0.610433 1.83151 2.57099	0 0 0	0 0 79114 0 2 1 0 0 2 0 0  0 0 0
289408 289388 -0.673105 1.88698 2.40326 0 -0.872665 82 66 -13786 1   -0.636771 1.8515 2.4069	-0.636772 1.8515 2.39561	0 0 0	0 0 82373 0 2 1 0 0 2 0 0  0 0 0
289610 289610 -0.669571 1.88304 2.34821 0 -0.0436332 64 24 -13516 1   -0.638438 1.84951 2.35185	-0.638438 1.84951 2.33128	0 0 0	0 0 97075 0 2 1 0 0 2 0 0  0 0 0
289812 289810 -0.667179 1.88033 2.58533 0 1.6057 44 20 -15021 1   -0.641407 1.8337 2.58897	-0.641407 1.8337 2.58242	0 0 0	0 0 84844 0 2 1 0 0 2 0 0  0 0 0
290014 290010 -0.66931 1.88148 2.88046 0 1.46608 12 29 -16726 1   -0.640613 1.82854 2.8841	-0.640613 1.82854 2.88544	0 0 0	0 0 86320 0 2 1 0 0 2 0 0  0 0 0
290250 290250 -0.680916 1.88221 3.13767 0 0.514872 -25 41 17826 1   -0.637077 1.82753 3.14131	-0.637077 1.82753 -3.13958	0 0 0	0 0 97382 0 2 1 0 0 2 0 0  0 0 0
290452 290450 -0.701591 1.88192 -3.12443 0 0 -19 46 17746 0   -0.653771 1.83064 -3.12087	-0.653771 1.83064 -3.12299	0 0 0	0 0 105665 0 2 1 1 0 2 0 0  0 0 0
290654 290650 -0.724144 1.88151 -3.12551 0 -0.0785398 -12 29 17746 0   -0.679033 1.83183 -3.12197	-0.679033 1.83183 -3.12244	0 0 0	0 0 95109 0 2 1 1 0 2 0 0  0 0 0
290856 290850 -0.74679 1.88142 3.13789 0 -0.0872665 -10 33 17864 0   -0.703953 1.8299 3.14143	-0.703954 1.8299 3.14144	0 0 0	0 0 95701 0 2 1 1 0 2 0 0  0 0 0
291058 291051 -0.766928 1.88167 3.12221 0 -0.0872665 -7 29 17948 0   -0.725099 1.83142 3.12576	-0.725099 1.83142 3.12599	0 0 0	0 0 102174 0 2 1 1 0 2 0 0  0 0 0
291260 291250 -0.768276 1.88163 2.99762 0 -1.22173 -8 -6 -17298 1   -0.732346 1.83778 3.00117	-0.732345 1.83778 2.99682	0 0 0	0 0 79512 0 2 1 0 0 2 0 0  0 0 0
291462 291450 -0.76825 1.88171 2.67308 0 -1.50971 21 -5 -15380 1   -0.732789 1.83821 2.67663	-0.737009 1.84139 2.66584	0 0 0	0 0 89148 0 2 1 0 0 2 0 0  0 0 0
291664 291650 -0.768098 1.88162 2.40747 0 -1.37008 37 -1 -13873 1   -0.74458 1.8487 2.41102	-0.74458 1.8487 2.40821	0 0 0	0 0 83409 0 2 1 0 0 2 0 0  0 0 0
291866 291850 -0.767867 1.88134 2.12618 0 -1.31772 61 0 -12256 1   -0.732279 1.84756 2.12973	-0.732279 1.84756 2.12306	0 0 0	0 0 79568 0 2 1 0 0 2 0 0  0 0 0
292068 292050 -0.767845 1.88126 1.86465 0 -1.4399 75 -6 -10564 1   -0.731071 1.84842 1.8682	-0.720396 1.85701 1.84623	0 0 0	0 0 67586 0 2 1 0 0 2 0 0  0 0 0
292270 292270 -0.768477 1.88758 1.62859 0 -0.287979 89 -4 -9429 1   -0.717785 1.85593 1.63215	-0.717785 1.85593 1.62629	0 0 0	0 0 79944 0 2 1 0 0 2 0 0  0 0 0
292472 292470 -0.769549 1.89988 1.68101 0 0.113446 73 31 -9725 1   -0.715616 1.86759 1.68456	-0.715616 1.86759 1.67853	0 0 0	0 0 62336 0 2 1 0 0 2 0 0  0 0 0
292674 292670 -0.767838 1.88422 1.66799 0 0.0610865 78 26 -9760 0   -0.717375 1.85458 1.67214	-0.717375 1.85458 1.68797	0 0 0	0 0 77872 0 2 1 1 1 2 0 0  0 0 0
292876 292870 -0.767263 1.88351 1.44541 0 -1.82387 64 93 -8352 1   -0.71129 1.8532 1.44956	-0.71129 1.8532 1.45451	0 0 0	0 0 63269 0 2 1 0 0 2 0 0  0 0 0
293078 293070 -0.765966 1.88815 1.13001 0 -1.39626 110 52 -6505 1   -0.694307 1.85987 1.13416	-0.694306 1.85987 1.11921	0 0 0	0 0 70672 0 2 1 0 0 2 0 0  0 0 0
293280 293271 -0.764785 1.88982 0.843566 0 -1.53589 134 29 -4853 1   -0.692811 1.85948 0.847719	-0.692811 1.85948 0.836834	0 0 0	0 0 91537 0 2 1 0 0 2 0 0  0 0 0
293482 293470 -0.76277 1.89145 0.542468 0 -1.49226 152 -20 -3125 1   -0.689649 1.863 0.546622	-0.689649 1.863 0.533869	0 0 0	0 0 99478 0 2 1 0 0 2 0 0  0 0 0
293684 293670 -0.760028 1.89251 0.24297 0 -1.49226 155 -54 -1402 1   -0.67352 1.85957 0.247124	-0.67352 1.85957 0.22221	0 0 0	0 0 103196 0 2 1 0 0 2 0 0  0 0 0
293886 293870 -0.756827 1.89277 -0.0584484 0 -1.49226 156 -97 331 1   -0.661044 1.85171 -0.0542949	-0.661044 1.85171 -0.0905773	0 0 0	0 0 94248 0 2 1 0 0 2 0 0  0 0 0
294088 294070 -0.743098 1.88945 -0.302003 0 -0.340339 158 -105 1679 1   -0.649063 1.84954 -0.29785	-0.649063 1.84954 -0.313936	0 0 0	0 0 118065 0 2 1 0 0 2 0 0  0 0 0
294290 294290 -0.708564 1.88123 -0.155549 0 0.863938 161 -91 809 1   -0.626049 1.84784 -0.151396	-0.626049 1.84784 -0.16091	0 0 0	0 0 113050 0 2 1 0 0 2 0 0  0 0 0
294526 294510 -0.676529 1.87947 0.0354179 0 0.890118 163 -59 -297 1   -0.594023 1.85426 0.0395715	-0.594023 1.85426 0.0401874	0 0 0	0 0 114680 0 2 1 0 0 2 0 0  0 0 0
294728 294710 -0.659071 1.8812 0.104833 0 -0.0436332 141 -32 -654 1   -0.576937 1.8477 0.108986	-0.576937 1.8477 0.0983413	0 0 0	0 0 123227 0 2 1 0 0 2 0 0  0 0 0
294930 294930 -0.624317 1.88449 0.0863889 0 -0.0174533 144 -26 -559 0   -0.546087 1.85232 0.0901345	-0.546087 1.85232 0.0802084	0 0 0	0 0 120658 0 2 1 1 1 2 0 0  0 0 0
295132 295130 -0.595311 1.8867 0.0665203 0 -0.113446 144 -25 -437 0   -0.520945 1.84776 0.0699027	-0.520945 1.84776 0.060793	0 0 0	0 0 116070 0 2 1 1 0 2 0 0  0 0 0
295334 295329 -0.576278 1.88782 0.0502041 0 -0.0785398 155 -61 -343 0   -0.475017 1.84081 0.0530993	-0.475017 1.84081 0.0405266	0 0 0	0 0 122494 0 2 1 1 0 2 0 0  0 0 0
295536 295530 -0.579052 1.88781 -0.039093 0 -0.881391 157 -64 174 1   -0.490377 1.83147 -0.0361978	-0.490377 1.83147 -0.0449282	0 0 0	0 0 115899 0 2 1 0 0 2 0 0  0 0 0
295738 295730 -0.577554 1.88755 -0.234683 0 -0.898845 151 -79 1305 1   -0.483469 1.82727 -0.231788	-0.483469 1.82727 -0.246899	0 0 0	0 0 118975 0 2 1 0 0 2 0 0  0 0 0
295940 295930 -0.564261 1.88328 -0.30938 0 0.200713 162 -65 1718 1   -0.464168 1.83046 -0.306484	-0.464168 1.83046 -0.316392	0 0 0	0 0 109192 0 2 1 0 0 2 0 0  0 0 0
296142 296130 -0.530395 1.87491 -0.180366 0 0.654498 157 -41 954 1   -0.438342 1.82743 -0.177471	-0.438342 1.82743 -0.181592	0 0 0	0 0 114269 0 2 1 0 0 2 0 0  0 0 0
296344 296329 -0.502548 1.87202 -0.044793 0 0.575959 147 -4 164 1   -0.416079 1.82758 -0.0418978	-0.416079 1.82758 -0.0457199	0 0 0	0 0 114353 0 2 1 0 0 2 0 0  0 0 0
296546 296530 -0.473494 1.87061 -0.0720923 0 -0.383972 152 2 368 1   -0.397347 1.82281 -0.0691971	-0.397347 1.82281 -0.0835265	0 0 0	0 0 123565 0 2 1 0 0 2 0 0  0 0 0
296748 296730 -0.444689 1.86812 -0.0857571 0 0.0349066 155 10 432 0   -0.368272 1.81978 -0.0832226	-0.368272 1.81978 -0.0922175	0 0 0	0 0 117298 0 2 1 1 0 2 0 0  0 0 0
296950 296930 -0.413213 1.86535 -0.0868042 0 0.0523599 159 8 426 0   -0.33576 1.81608 -0.0845454	-0.33576 1.81608 -0.0916206	0 0 0	0 0 120109 0 2 1 1 0 2 0 0  0 0 0
297152 297150 -0.384368 1.86343 -0.0361792 0 0.392699 157 22 139 1   -0.313965 1.815 -0.0339204	-0.313965 1.815 -0.0435147	0 0 0	0 0 120695 0 2 1 0 0 2 0 0  0 0 0
297354 297350 -0.353421 1.86413 0.075178 0 0.584685 152 41 -497 1   -0.28742 1.8204 0.0774369	-0.28742 1.8204 0.0687477	0 0 0	0 0 119947 0 2 1 0 0 2 0 0  0 0 0
297556 297550 -0.329446 1.86767 0.216596 0 0.654498 111 34 -1357 1   -0.262076 1.82651 0.218855	-0.262076 1.82651 0.218459	0 0 0	0 0 126494 0 2 1 0 0 2 0 0  0 0 0
297758 297750 -0.302858 1.87346 0.198755 0 -0.218166 116 30 -1207 0   -0.232779 1.83014 0.200746	-0.232779 1.83014 0.193905	0 0 0	0 0 117119 0 2 1 1 0 2 0 0  0 0 0
297960 297951 -0.275379 1.87843 0.159952 0 -0.218166 118 27 -984 1   -0.210592 1.8326 0.161943	-0.210592 1.8326 0.156191	0 0 0	0 0 123076 0 2 1 0 0 2 0 0  0 0 0
298162 298150 -0.249686 1.88213 0.130866 0 -0.10472 124 33 -808 1   -0.186605 1.83146 0.132858	-0.186605 1.83146 0.125901	0 0 0	0 0 127293 0 2 1 0 0 2 0 0  0 0 0
298364 298350 -0.260167 1.88082 0.121093 0 -0.0523599 124 28 -760 0   -0.184466 1.83346 0.122898	-0.184466 1.83346 0.118105	0 0 0	0 0 115746 0 2 1 1 1 2 0 0  0 0 0
298566 298550 -0.272804 1.87947 0.0574571 0 -0.741765 88 83 -377 1   -0.19669 1.83122 0.0592625	-0.19669 1.83122 0.0440796	0 0 0	0 0 118137 0 2 1 0 0 2 0 0  0 0 0
298801 298790 -0.271461 1.87945 -0.157888 0 -0.898845 117 62 874 1   -0.192085 1.82417 -0.156083	-0.192085 1.82417 -0.169538	0 0 0	0 0 112835 0 2 1 0 0 2 0 0  0 0 0
299003 298990 -0.261839 1.87699 -0.290703 0 -0.610865 131 55 1622 1   -0.185325 1.8218 -0.288897	-0.185325 1.8218 -0.301359	0 0 0	0 0 122771 0 2 1 0 0 2 0 0  0 0 0
299205 299190 -0.245811 1.87106 -0.380831 0 -0.18326 148 44 2146 1   -0.16482 1.81696 -0.379025	-0.16482 1.81696 -0.388344	0 0 0	0 0 123805 0 2 1 0 0 2 0 0  0 0 0
299407 299389 -0.215907 1.86091 -0.269715 0 0.715585 135 51 1381 1   -0.13286 1.81205 -0.267909	-0.13286 1.81205 -0.262943	0 0 0	0 0 115478 0 2 1 0 0 2 0 0  0 0 0
299609 299610 -0.184199 1.85487 -0.11311 0 0.829031 118 49 555 1   -0.105382 1.80892 -0.111304	-0.105382 1.80892 -0.119202	0 0 0	0 0 117454 0 2 1 0 0 2 0 0  0 0 0
299811 299810 -0.153988 1.85452 0.0706735 0 0.925025 91 45 -503 1   -0.0741329 1.81309 0.0724789	-0.0741329 1.81309 0.0642296	0 0 0	0 0 114082 0 2 1 0 0 2 0 0  0 0 0
300013 300010 -0.132674 1.85773 0.200218 0 0.200713 77 59 -1203 1   -0.0525977 1.81918 0.202023	-0.0525977 1.81918 0.196126	0 0 0	0 0 111465 0 2 1 0 0 2 0 0  0 0 0
300215 300210 -0.102584 1.86383 0.197915 0 -0.0349066 70 71 -1193 0   -0.0257334 1.82558 0.199563	-0.0257334 1.82558 0.195709	0 0 0	0 0 131776 0 2 1 1 0 2 0 0  0 0 0
300417 300410 -0.074711 1.86914 0.172924 0 -0.200713 77 73 -1047 0   -0.000872169 1.82731 0.174469	-0.000872159 1.82731 0.171911	0 0 0	0 0 120001 0 2 1 1 0 2 0 0  0 0 0
300619 300610 -0.0469189 1.87332 0.130658 0 -0.18326 87 75 -810 1   0.0287442 1.82894 0.132204	0.0287442 1.82894 0.127651	0 0 0	0 0 130613 0 2 1 0 0 2 0 0  0 0 0
300821 300810 -0.0588205 1.87183 0.119026 0 -0.10472 88 46 -737 0   0.0283073 1.82953 0.120404	0.0283073 1.82953 0.116106	0 0 0	0 0 118016 0 2 1 1 0 2 0 0  0 0 0
301023 301010 -0.0706571 1.87057 0.0615612 0 -0.637045 94 39 -406 1   0.0132036 1.82741 0.0629391	0.0132037 1.82741 0.0550605	0 0 0	0 0 122100 0 2 1 0 0 2 0 0  0 0 0
301225 301210 -0.0694945 1.87053 -0.11376 0 -0.942478 95 37 626 1   0.0172997 1.82535 -0.112382	0.0172996 1.82535 -0.128199	0 0 0	0 0 109497 0 2 1 0 0 2 0 0  0 0 0
301427 301410 -0.0591915 1.86821 -0.237252 0 -0.113446 134 75 1298 1   0.025585 1.82025 -0.235874	0.025585 1.82025 -0.241103	0 0 0	0 0 124836 0 2 1 0 0 2 0 0  0 0 0
301629 301610 -0.0298302 1.86215 -0.167264 0 0.418879 129 81 838 1   0.0539228 1.81544 -0.165886	0.0539228 1.81544 -0.159731	0 0 0	0 0 113545 0 2 1 0 0 2 0 0  0 0 0
301832 301830 -0.00126233 1.85836 -0.107045 0 0.226893 116 89 551 1   0.0843818 1.81146 -0.105667	0.0843818 1.81146 -0.111854	0 0 0	0 0 121798 0 2 1 0 0 2 0 0  0 0 0
302034 302030 0.026215 1.85614 -0.0581757 0 0.244346 110 89 266 1   0.106951 1.80929 -0.0567978	0.106951 1.80929 -0.0598539	0 0 0	0 0 121708 0 2 1 0 0 2 0 0  0 0 0
302236 302230 0.0547478 1.85508 -0.0228636 0 0.165806 104 97 64 1   0.136758 1.81248 -0.0214857	0.136758 1.81248 -0.025403	0 0 0	0 0 129323 0 2 1 0 0 2 0 0  0 0 0
302438 302430 0.0853592 1.85484 -0.000731362 0 0.0523599 95 97 -66 0   0.162455 1.81695 0.000623749	0.162455 1.81695 6.51312e-05	0 0 0	0 0 126132 0 2 1 1 0 2 0 0  0 0 0
302640 302630 0.115166 1.85469 -0.0175482 0 -0.200713 95 107 47 0   0.194859 1.81706 -0.01636	0.194859 1.81706 -0.0205771	0 0 0	0 0 130678 0 2 1 1 0 2 0 0  0 0 0
302842 302830 0.144056 1.85361 -0.0523367 0 -0.174533 102 117 251 1   0.217882 1.81511 -0.0511484	0.217882 1.81511 -0.0555978	0 0 0	0 0 115410 0 2 1 0 0 2 0 0  0 0 0
303044 303030 0.17578 1.85177 -0.051487 0 0.139626 109 129 226 0   0.241803 1.81272 -0.0503172	0.241803 1.81272 -0.050792	0 0 0	0 0 118187 0 2 1 1 0 2 0 0  0 0 0
303246 303230 0.205922 1.8506 -0.0322037 0 0.0610865 114 142 119 0   0.265501 1.80649 -0.0310985	0.265501 1.80649 -0.0328068	0 0 0	0 0 117190 0 2 1 1 0 2 0 0  0 0 0
303448 303429 0.245107 1.84932 -0.0368879 0 -0.1309 114 142 175 0   0.306149 1.81014 -0.0358925	0.306149 1.81014 -0.0388715	0 0 0	0 0 125525 0 2 1 1 0 2 0 0  0 0 0
303650 303630 0.256461 1.84877 -0.0435201 0 -0.0872665 108 90 195 0   0.317624 1.80997 -0.0426178	0.317624 1.80997 -0.0452086	0 0 0	0 0 118852 0 2 1 1 0 2 0 0  0 0 0
303852 303850 0.245383 1.84942 -0.150253 0 -1.1781 129 89 819 1   0.303406 1.80313 -0.14935	0.303406 1.80313 -0.142957	0 0 0	0 0 79766 0 2 1 0 0 2 0 0  0 0 0
304054 304050 0.248688 1.84833 -0.467115 0 -1.55334 147 57 2682 1   0.312766 1.79846 -0.466212	0.312766 1.79846 -0.476212	0 0 0	0 0 93935 0 2 1 0 0 2 0 0  0 0 0
304256 304250 0.24798 1.84888 -0.734848 0 -1.37008 152 22 4199 1   0.311683 1.8014 -0.733946	0.311683 1.8014 -0.745269	0 0 0	0 0 97483 0 2 1 0 0 2 0 0  0 0 0
304458 304450 0.247953 1.84886 -1.01358 0 -1.38754 166 -26 5795 1   0.312284 1.80013 -1.01268	0.317938 1.78885 -1.03206	0 0 0	0 0 84187 0 2 1 0 0 2 0 0  0 0 0
304660 304650 0.248023 1.84869 -1.29074 0 -1.38754 164 -80 7381 1   0.313991 1.77884 -1.28983	0.313991 1.77884 -1.31539	0 0 0	0 0 71337 0 2 1 0 0 2 0 0  0 0 0
304862 304850 0.248639 1.84057 -1.5407 0 -1.15192 154 -126 8860 1   0.310467 1.76688 -1.5398	0.310467 1.76688 -1.56697	0 0 0	0 0 90355 0 2 1 0 0 2 0 0  0 0 0
305064 305050 0.250158 1.81037 -1.46688 0 0.846485 193 -69 8316 1   0.318198 1.74968 -1.46597	0.318198 1.74968 -1.45914	0 0 0	0 0 87229 0 2 1 0 0 2 0 0  0 0 0
305266 305250 0.255895 1.78006 -1.30729 0 0.863938 200 -25 7409 1   0.319593 1.73934 -1.30639	0.319593 1.73934 -1.29763	0 0 0	0 0 90821 0 2 1 0 0 2 0 0  0 0 0
305468 305450 0.26161 1.76339 -1.16926 0 0.174533 208 16 6619 1   0.319679 1.72505 -1.16836	0.319679 1.72505 -1.17278	0 0 0	0 0 121940 0 2 1 0 0 2 0 0  0 0 0
305670 305675 0.264288 1.75694 -1.18777 0 -0.357792 201 20 6750 0   0.317443 1.72414 -1.18705	0.317443 1.72414 -1.19191	0 0 0	0 0 114412 0 2 1 1 0 2 0 0  0 0 0
305872 305870 0.272135 1.73381 -1.29432 0 -0.575959 193 0 7378 1   0.325417 1.70166 -1.29361	0.325417 1.70166 -1.30258	0 0 0	0 0 105393 0 2 1 0 0 2 0 0  0 0 0
306074 306070 0.276461 1.71415 -1.40041 0 -0.514872 195 0 7973 1   0.329543 1.68749 -1.3997	0.329543 1.68749 -1.40762	0 0 0	0 0 102283 0 2 1 0 0 2 0 0  0 0 0
306276 306270 0.278834 1.69335 -1.50432 0 -0.471239 184 -15 8568 1   0.333015 1.66529 -1.5036	0.333015 1.66529 -1.51141	0 0 0	0 0 91941 0 2 1 0 0 2 0 0  0 0 0
306511 306510 0.276762 1.65322 -1.73152 0 -1.24791 180 -53 9896 1   0.325626 1.61532 -1.7308	0.325626 1.61532 -1.74685	0 0 0	0 0 91089 0 2 1 0 0 2 0 0  0 0 0
306713 306710 0.266477 1.61892 -1.97059 0 -1.13446 178 -78 11262 1   0.315423 1.58805 -1.96988	0.315423 1.58805 -1.98493	0 0 0	0 0 83790 0 2 1 0 0 2 0 0  0 0 0
306915 306910 0.248994 1.58868 -2.19676 0 -1.15192 149 -91 12560 1   0.298141 1.55855 -2.19605	0.298141 1.55855 -2.21345	0 0 0	0 0 87863 0 2 1 0 0 2 0 0  0 0 0
307117 307109 0.225731 1.56308 -2.37487 0 -0.654498 162 -129 13625 1   0.28089 1.5289 -2.37416	0.28089 1.5289 -2.39234	0 0 0	0 0 93621 0 2 1 0 0 2 0 0  0 0 0
307319 307311 0.201671 1.53616 -2.20651 0 1.28282 170 -98 12522 1   0.267086 1.49994 -2.2058	0.267086 1.49994 -2.19599	0 0 0	0 0 87454 0 2 1 0 0 2 0 0  0 0 0
307555 307550 0.178076 1.49436 -2.0176 0 0.453786 165 -45 11464 1   0.243631 1.46788 -2.01688	0.243631 1.46788 -2.01959	0 0 0	0 0 103571 0 2 1 0 0 2 0 0  0 0 0
307757 307750 0.159263 1.45033 -1.93757 0 0.445059 165 -18 11014 1   0.228322 1.42828 -1.93686	0.228321 1.42828 -1.94095	0 0 0	0 0 107670 0 2 1 0 0 2 0 0  0 0 0
307959 307950 0.143645 1.403 -1.85354 0 0.418879 157 -18 10519 1   0.215341 1.37636 -1.85282	0.215341 1.37636 -1.8516	0 0 0	0 0 109100 0 2 1 0 0 2 0 0  0 0 0
308195 308190 0.127989 1.3371 -1.76601 0 0.314159 145 -52 10017 1   0.198467 1.29448 -1.7653	0.198467 1.29448 -1.76502	0 0 0	0 0 115929 0 2 1 0 0 2 0 0  0 0 0
308397 308390 0.118363 1.28072 -1.72229 0 0.18326 166 -66 9774 1   0.180743 1.22925 -1.72158	0.180743 1.22925 -1.7234	0 0 0	0 0 113588 0 2 1 0 0 2 0 0  0 0 0
308599 308590 0.110614 1.22405 -1.69352 0 0.148353 172 -84 9614 1   0.171228 1.16104 -1.69281	0.171228 1.16104 -1.69618	0 0 0	0 0 115774 0 2 1 0 0 2 0 0  0 0 0
308801 308790 0.104377 1.16656 -1.66659 0 0.1309 170 -61 9448 1   0.169448 1.10787 -1.66587	0.169448 1.10787 -1.66613	0 0 0	0 0 126623 0 2 1 0 0 2 0 0  0 0 0
309003 308990 0.0998191 1.10847 -1.6357 0 0.165806 172 -52 9271 1   0.164995 1.05174 -1.63498	0.164995 1.05174 -1.63652	0 0 0	0 0 125009 0 2 1 0 0 2 0 0  0 0 0
309205 309190 0.0968497 1.04893 -1.61071 0 0.122173 180 -30 9128 0   0.15812 0.990774 -1.61014	0.15812 0.990774 -1.61341	0 0 0	0 0 123483 0 2 1 1 0 2 0 0  0 0 0
309407 309390 0.0952759 0.991402 -1.58773 0 0.113446 177 -16 9009 0   0.157694 0.933621 -1.58737	0.157694 0.93362 -1.59246	0 0 0	0 0 126727 0 2 1 1 1 2 0 0  0 0 0
309609 309590 0.094905 0.931879 -1.56719 0 0.122173 173 9 8866 0   0.161114 0.882979 -1.56691	0.161114 0.882979 -1.56864	0 0 0	0 0 135636 0 2 1 1 0 2 0 0  0 0 0
309811 309810 0.0959635 0.86574 -1.54372 0 0.10472 163 22 8752 0   0.163582 0.82635 -1.54368	0.163582 0.82635 -1.54975	0 0 0	0 0 136741 0 2 1 1 0 2 0 0  0 0 0
310013 310010 0.0973419 0.825842 -1.52935 0 0.0610865 155 8 8667 0   0.166755 0.783146 -1.52949	0.166755 0.783146 -1.53412	0 0 0	0 0 150432 0 2 1 1 0 2 0 0  0 0 0
310248 310230 0.098347 0.803935 -1.52182 0 0.0523599 157 10 8616 0   0.168895 0.764295 -1.52207	0.168895 0.764295 -1.52506	0 0 0	0 0 136628 0 2 1 1 0 2 0 0  0 0 0
310450 310450 0.0999666 0.775606 -1.50651 0 0.0610865 150 -5 8539 0   0.169646 0.730939 -1.50695	0.169646 0.730939 -1.51198	0 0 0	0 0 143630 0 2 1 1 0 2 0 0  0 0 0
310652 310650 0.101688 0.750692 -1.49825 0 0.0436332 148 -1 8483 0   0.169974 0.701395 -1.49881	0.169974 0.701395 -1.50196	0 0 0	0 0 151313 0 2 1 1 0 2 0 0  0 0 0
310854 310850 0.103376 0.727929 -1.4984 0 -0.0436332 157 -14 8488 0   0.168206 0.672403 -1.49907	0.168206 0.672403 -1.50254	0 0 0	0 0 163283 0 2 1 1 0 2 0 0  0 0 0
311056 311050 0.105087 0.703912 -1.50052 0 -0.00872665 152 -18 8504 0   0.169378 0.644741 -1.50134	0.169378 0.644741 -1.5056	0 0 0	0 0 153452 0 2 1 1 0 2 0 0  0 0 0
311292 311290 0.10707 0.675337 -1.50122 0 0.00872665 157 -16 8505 0   0.165902 0.618447 -1.50216	0.165902 0.618447 -1.50586	0 0 0	0 0 156697 0 2 1 1 0 2 0 0  0 0 0
311494 311490 0.108648 0.654002 -1.4915 0 0.0785398 162 -17 8449 0   0.168188 0.59544 -1.49255	0.168188 0.59544 -1.49581	0 0 0	0 0 153781 0 2 1 1 0 2 0 0  0 0 0
311696 311690 0.110589 0.631439 -1.47946 0 0.0523599 154 -14 8380 0   0.172153 0.576379 -1.48063	0.172153 0.576379 -1.48432	0 0 0	0 0 161378 0 2 1 1 0 2 0 0  0 0 0
